  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.600   1.6420   0.01334   0.00845  -0.0829   0.0353   1.0000
  11.700   1.6487   0.01352   0.00862  -0.0822   0.0345   1.0000
  11.800   1.6551   0.01370   0.00880  -0.0816   0.0335   1.0000
  11.900   1.6620   0.01388   0.00897  -0.0810   0.0323   1.0000
  12.000   1.6696   0.01403   0.00912  -0.0805   0.0320   1.0000
  12.100   1.6770   0.01418   0.00928  -0.0800   0.0316   1.0000
  12.200   1.6839   0.01436   0.00945  -0.0794   0.0311   1.0000
  12.300   1.6904   0.01456   0.00965  -0.0788   0.0304   1.0000
  12.400   1.6967   0.01477   0.00985  -0.0781   0.0297   1.0000
  12.500   1.7031   0.01497   0.01005  -0.0775   0.0287   1.0000
  12.600   1.7099   0.01516   0.01024  -0.0769   0.0280   1.0000
  12.700   1.7167   0.01535   0.01043  -0.0764   0.0277   1.0000
  12.800   1.7231   0.01556   0.01064  -0.0758   0.0273   1.0000
  12.900   1.7296   0.01577   0.01085  -0.0752   0.0268   1.0000
  13.000   1.7358   0.01600   0.01108  -0.0746   0.0262   1.0000
  13.100   1.7420   0.01624   0.01131  -0.0740   0.0256   1.0000
  13.200   1.7476   0.01649   0.01156  -0.0733   0.0249   1.0000
  13.300   1.7535   0.01673   0.01180  -0.0727   0.0243   1.0000
  13.400   1.7601   0.01695   0.01202  -0.0722   0.0242   1.0000
  13.500   1.7667   0.01717   0.01224  -0.0717   0.0239   1.0000
  13.600   1.7731   0.01740   0.01248  -0.0711   0.0236   1.0000
  13.700   1.7787   0.01767   0.01275  -0.0705   0.0233   1.0000
  13.800   1.7842   0.01795   0.01303  -0.0699   0.0229   1.0000
  13.900   1.7897   0.01824   0.01332  -0.0693   0.0225   1.0000
  14.000   1.7953   0.01853   0.01361  -0.0687   0.0220   1.0000
  14.100   1.8006   0.01884   0.01392  -0.0680   0.0214   1.0000
  14.200   1.8057   0.01915   0.01424  -0.0674   0.0210   1.0000
  14.300   1.8116   0.01943   0.01452  -0.0669   0.0209   1.0000
  14.400   1.8174   0.01971   0.01480  -0.0663   0.0207   1.0000
  14.500   1.8233   0.01999   0.01509  -0.0658   0.0205   1.0000
  14.600   1.8282   0.02033   0.01544  -0.0652   0.0202   1.0000
  14.700   1.8328   0.02070   0.01581  -0.0646   0.0198   1.0000
  14.800   1.8376   0.02106   0.01617  -0.0640   0.0195   1.0000
  14.900   1.8424   0.02143   0.01654  -0.0634   0.0191   1.0000
  15.000   1.8467   0.02183   0.01694  -0.0628   0.0188   1.0000
  15.100   1.8509   0.02225   0.01736  -0.0622   0.0183   1.0000
  15.200   1.8558   0.02262   0.01774  -0.0616   0.0179   1.0000
  15.300   1.8611   0.02295   0.01808  -0.0611   0.0179   1.0000
  15.400   1.8656   0.02336   0.01849  -0.0606   0.0178   1.0000
  15.500   1.8700   0.02377   0.01891  -0.0600   0.0176   1.0000
  15.600   1.8748   0.02416   0.01931  -0.0595   0.0175   1.0000
  15.700   1.8795   0.02456   0.01971  -0.0590   0.0173   1.0000
  15.800   1.8831   0.02504   0.02020  -0.0584   0.0171   1.0000
  15.900   1.8868   0.02553   0.02070  -0.0579   0.0169   1.0000
  16.000   1.8909   0.02599   0.02117  -0.0574   0.0167   1.0000
  16.100   1.8945   0.02649   0.02167  -0.0568   0.0164   1.0000
  16.200   1.8972   0.02708   0.02226  -0.0562   0.0161   1.0000
  16.300   1.9008   0.02760   0.02279  -0.0557   0.0159   1.0000
  16.400   1.9045   0.02811   0.02331  -0.0552   0.0155   1.0000
  16.500   1.9072   0.02870   0.02391  -0.0547   0.0153   1.0000
  16.600   1.9107   0.02924   0.02446  -0.0542   0.0152   1.0000
  16.700   1.9148   0.02974   0.02497  -0.0538   0.0151   1.0000
